producto,presentacion,marca,categoria,precio,fecharegistro,cadenacomercial,giro,nombrecomercial,direccion,estado,municipio,latitud,longitud,catalogo,anio
colores de madera,caja 24 piezas. mina + gruesa. gratis 1 sacapuntas. largo,bic. evolution,material escolar,169.89999389648438,2022-03-31,ley (autoservicio),supermercado / tienda de autoservicio,ley sucursal blvd. kino,blvd. eusebio kino y revolucion s/n; esq. revolucion; col. cinco de mayo; cp. 83270,sonora,hermosillo,29.097565,-110.949496,utiles escolares,2022
cuaderno forma italiana,100 hojas. cuadro grande. engrapado,scribe. 6133,material escolar,21.899999618530273,2022-03-31,ley (autoservicio),supermercado / tienda de autoservicio,ley sucursal blvd. kino,blvd. eusebio kino y revolucion s/n; esq. revolucion; col. cinco de mayo; cp. 83270,sonora,hermosillo,29.097565,-110.949496,utiles escolares,2022
cuaderno profesional,100 hojas. cuadro grande. cosido,norma. color,material escolar,74.9000015258789,2022-03-31,ley (autoservicio),supermercado / tienda de autoservicio,ley sucursal blvd. kino,blvd. eusebio kino y revolucion s/n; esq. revolucion; col. cinco de mayo; cp. 83270,sonora,hermosillo,29.097565,-110.949496,utiles escolares,2022
colores de madera,caja plastico 12 piezas. 68-7408. largo,crayola. twistables,material escolar,109.9000015258789,2022-03-31,ley (autoservicio),supermercado / tienda de autoservicio,ley sucursal blvd. kino,blvd. eusebio kino y revolucion s/n; esq. revolucion; col. cinco de mayo; cp. 83270,sonora,hermosillo,29.097565,-110.949496,utiles escolares,2022
cuaderno forma italiana,100 hojas. cuadro grande. cosido,norma. color,material escolar,46.900001525878906,2022-03-31,ley (autoservicio),supermercado / tienda de autoservicio,ley sucursal blvd. kino,blvd. eusebio kino y revolucion s/n; esq. revolucion; col. cinco de mayo; cp. 83270,sonora,hermosillo,29.097565,-110.949496,utiles escolares,2022
