anio,marca,obs
2020,zuum,17678
2020,omron,10970
2020,medimart,5463
2020,le roy,26102
2020,dalux,6738
2021,zuum,27063
2021,omron,23426
2021,medimart,15203
2021,le roy,41956
2021,dalux,20007
2022,zuum,29565
2022,omron,22937
2022,medimart,21687
2022,le roy,44529
2022,dalux,20239
2023,zuum,25064
2023,omron,18711
2023,medimart,22434
2023,le roy,41805
2023,dalux,17470
2024,zuum,5937
2024,omron,4727
2024,medimart,5751
2024,le roy,10307
2024,dalux,4311
